"","df","category","group","variable","vtype","n","nc","propna","mean","sd","min","q25","median","q75","max","pvalue"
"348","observed_and_imputed","Lab","lymph","lymph_maxdiff","continuous",20000,20000,0,2.22142251820619,7.09388452669836,-84.62,-0.000210672621096074,0.2,3.96592288473107,115.91623740192,1.60332703004571e-15
"349","observed_and_imputed","Lab","lymph","lymph_mindiff","continuous",20000,20000,0,0.0249198707682784,6.91119725781076,-96.5,-1.26285776193348,-0.00580697674418605,1.18014295687674,114.841648835571,2.16849210917964e-12
"350","observed_and_imputed","Lab","lymph","lymph_tv","continuous",20000,20000,0,1.53806870704722,5.06897639119528,-31.145487997143,0.00117653552393759,0.225339429649586,2.74003744537472,121.509624492048,1.68806316797807e-18
"351","observed_and_imputed","Lab","mch","mch_mean","continuous",20000,20000,0,30.6258594513535,1.85652592962198,14.3,29.6310499296316,30.7,31.7754420496195,37,0.26219511399326
"352","observed_and_imputed","Lab","mch","mch_max","continuous",20000,20000,0,31.458814288555,1.97327104074624,13.9504247942104,30.3,31.5,32.7,39.0787378914338,4.28813050731085e-09
"353","observed_and_imputed","Lab","mch","mch_min","continuous",20000,20000,0,29.7617921823737,2.11564937113186,14.1,28.6335772098601,29.9,31.1,37,6.64072217153731e-16
"354","observed_and_imputed","Lab","mch","mch_maxdiff","continuous",20000,20000,0,0.811969377346021,1.82989772281322,-16.6,0.00101522842639594,0.199999999999999,1.68041567695523,17.4700286788397,2.19776085884001e-07
"355","observed_and_imputed","Lab","mch","mch_mindiff","continuous",20000,20000,0,-0.719935951967881,1.79106979154365,-18,-1.5,-0.0999999999999979,-0.00104982095775458,14.1,1.73096850029858e-08
"356","observed_and_imputed","Lab","mch","mch_tv","continuous",20000,20000,0,0.627108019891564,1.10201450190948,-3.01621163853331,0.00606509362985534,0.304598605258582,1.00065789473684,16.6,0.4069955051173
"357","observed_and_imputed","Lab","mchc","mchc_mean","continuous",20000,20000,0,33.7146909571409,0.960693021596241,13.55,33.2,33.7857142857143,34.3068469879878,37.3647833121594,0.00368079103256938
"358","observed_and_imputed","Lab","mchc","mchc_max","continuous",20000,20000,0,34.3379931410765,0.926834112555931,14,33.8,34.4,34.9486983472127,37.5727997488691,0.170607569300279
"359","observed_and_imputed","Lab","mchc","mchc_min","continuous",20000,20000,0,33.0238009282542,1.4301071365372,11.3,32.3617606588647,33.1547704828708,33.8783313337402,37.7135405867692,5.29017203908447e-12
"360","observed_and_imputed","Lab","mchc","mchc_maxdiff","continuous",20000,20000,0,0.482579195784558,0.986447835525423,-11.3,0.00117302090123859,0.19598472449148,1,20.9,0.00214063332810367
"361","observed_and_imputed","Lab","mchc","mchc_mindiff","continuous",20000,20000,0,-0.353076553201865,1.06761140306765,-22.7,-0.800000000000004,-0.0305434934864827,-0.000395843932219309,7,4.17533568211415e-05
"362","observed_and_imputed","Lab","mchc","mchc_tv","continuous",20000,20000,0,0.347017600512857,0.575174630391388,-1.56432602894915,0.00604126110005424,0.200000000000003,0.551505112385608,11.3,0.202822576377296
"363","observed_and_imputed","Lab","mcv","mcv_mean","continuous",20000,20000,0,90.2058405077531,5.32077598717215,7.1,87.4666666666667,90.5,93.44,110.200113576646,0.0107776450378587
"364","observed_and_imputed","Lab","mcv","mcv_max","continuous",20000,20000,0,92.1346918651275,5.0941669075125,7.1,89.2,92.3,95.4601513387767,112.4950262672,1.13289507283497e-17
"365","observed_and_imputed","Lab","mcv","mcv_min","continuous",20000,20000,0,88.0101139874603,7.3320273069689,6,84.9,88.6674884298518,92.0761929669585,128.029306065469,2.03295954347062e-05
"366","observed_and_imputed","Lab","mcv","mcv_maxdiff","continuous",20000,20000,0,1.59504154305083,4.88209229377598,-81.7,0.000615339853400569,0.1,3.61885125945946,88.3,0.385784934837669
"367","observed_and_imputed","Lab","mcv","mcv_mindiff","continuous",20000,20000,0,-1.95663460017342,6.05551163232633,-88.7,-4.26588892528182,-0.142857142857143,-0.00107309511967802,80.2,0.000398242806613743
"368","observed_and_imputed","Lab","mcv","mcv_tv","continuous",20000,20000,0,1.52385260743324,3.26172640092433,-10.2230590168297,0.00998552997906728,0.680228761925487,2.53741561204293,81.7,0.00894730648184563
"369","observed_and_imputed","Lab","mono","mono_mean","continuous",20000,20000,0,1.26882327680103,2.34796246637876,-7.36522443775885,0.441160130718954,0.7,1.80837315795009,100,0.00070541448567725
"370","observed_and_imputed","Lab","mono","mono_max","continuous",20000,20000,0,2.00570383138482,3.58806064664223,-17.9066607569529,0.5,0.89,3.23390149572564,100,4.79548175913554e-05
"371","observed_and_imputed","Lab","mono","mono_min","continuous",20000,20000,0,0.942181188154693,2.05876276713786,-7.64424791271653,0.31,0.57,1.25587301074326,100,1.04408581680888e-07
"372","observed_and_imputed","Lab","mono","mono_maxdiff","continuous",20000,20000,0,0.731690377852122,2.86441931851379,-28.7032082180281,-0.000328278900984966,0.0519142352896976,1.49411607079358,99.64,1.40054746266319e-05
"373","observed_and_imputed","Lab","mono","mono_mindiff","continuous",20000,20000,0,-0.40386424802819,3.23992961401855,-99.5,-1.07531424095123,-0.0189395817836185,0.1,99.64,1.29348520856165e-10
"374","observed_and_imputed","Lab","mono","mono_tv","continuous",20000,20000,0,0.499356050479168,2.15177173439829,-11.2921118773084,0.000194331861287877,0.07,0.955041612263698,99.64,1.04688245344519e-08
"375","observed_and_imputed","Lab","mpv","mpv_mean","continuous",20000,20000,0,9.24612809584788,1.28339945514346,0,8.30730047831114,9.21677420196837,10.125,29.6626205024298,0.0291563583963034
"376","observed_and_imputed","Lab","mpv","mpv_max","continuous",20000,20000,0,9.78308830432112,1.38193399711636,0,8.8,9.8,10.7069840526977,30.28818863755,0.143534759628269
"377","observed_and_imputed","Lab","mpv","mpv_min","continuous",20000,20000,0,8.72266001681882,1.3847847795693,0,7.71421270113947,8.67923000443496,9.7,28.2194792685695,9.80891722463894e-08
"378","observed_and_imputed","Lab","mpv","mpv_maxdiff","continuous",20000,20000,0,0.356520075755523,1.09901790640571,-6.7,-0.000128041604481292,0.0500000000000003,0.9,12.7,0.000234699413961347
"379","observed_and_imputed","Lab","mpv","mpv_mindiff","continuous",20000,20000,0,-0.730317209164289,1.25023451283096,-12.8,-1.47392949628716,-0.4,-0.00112280867403141,7.06049069346464,4.83379333643762e-16
"380","observed_and_imputed","Lab","mpv","mpv_tv","continuous",20000,20000,0,0.485655669220691,0.727596815668885,-1.96864677470905,0.00761125614918732,0.28616135077553,0.817868131597229,8.91876144424051,2.16939849487897e-05
"381","observed_and_imputed","Lab","neut","neut_mean","continuous",20000,20000,0,7.72621612815979,13.6510649856085,-105.006082605423,2.95,4.96212147179902,11.0594204588689,1000,0.000219006958711083
"382","observed_and_imputed","Lab","neut","neut_max","continuous",20000,20000,0,10.4943762811462,20.4268272369042,-120.301149148456,3.12,6,16.1119774208809,1000,0.283405469298075
"383","observed_and_imputed","Lab","neut","neut_min","continuous",20000,20000,0,6.13073870925751,12.7166378481445,-103.46229843775,2.2,3.91097213940575,8.65859897299936,1000,5.98922189590319e-08
"384","observed_and_imputed","Lab","neut","neut_maxdiff","continuous",20000,20000,0,3.37057112203868,18.8296857471009,-886,-0.6425,0.21,8,993.8,0.0145293015053036
"385","observed_and_imputed","Lab","neut","neut_mindiff","continuous",20000,20000,0,-0.284058393841187,21.9975592726664,-886,-4.71979614382849,-0.0185816528845689,4.56504624184714,993.8,0.000431902618329266
"386","observed_and_imputed","Lab","neut","neut_tv","continuous",20000,20000,0,2.51878846127369,16.4997110634009,-66.0464759526468,0,0.400305937592428,5.98262033893629,993.8,0.00388306853844292
"387","observed_and_imputed","Lab","platelet","platelet_mean","continuous",20000,20000,0,225.142378968298,60.1606128269088,6.3,185.019430444568,221.5,260,777.428571428571,1.50655326738033e-18
"388","observed_and_imputed","Lab","platelet","platelet_max","continuous",20000,20000,0,261.477610417834,83.9122712590324,-10.3918084401206,207,253,304,1196,0.147966945780345
"389","observed_and_imputed","Lab","platelet","platelet_min","continuous",20000,20000,0,198.10392014965,60.196682556959,-16.9442851653178,159,196,235,623,1.94844792891479e-33
"390","observed_and_imputed","Lab","platelet","platelet_maxdiff","continuous",20000,20000,0,27.2003162644572,58.2472635625194,-481,0.0357142857142857,6,55.9671314659609,876,0.00409411381648169
"391","observed_and_imputed","Lab","platelet","platelet_mindiff","continuous",20000,20000,0,-22.5852390490488,56.1016886141558,-737,-48.7345408350806,-3.23129387588231,-0.0324035622000738,373,5.95917736440314e-07
"392","observed_and_imputed","Lab","platelet","platelet_tv","continuous",20000,20000,0,22.2289658807214,33.5176783219454,-95.1734896341689,0.525702671122565,12.5279308835997,35,481,3.15127001089393e-06
"393","observed_and_imputed",NA,NA,"rbc_mean","continuous",20000,12547,0.37265,4.71375337225189,0.522095041233355,2.52833333333333,4.40188235294118,4.73666666666667,5.05,17.4766666666667,0.13694982325372
"394","observed_and_imputed",NA,NA,"rbc_max","continuous",20000,12547,0.37265,4.94490555511278,0.610171350330489,2.77,4.63,4.95,5.25,43.1,0.11966604378199
"395","observed_and_imputed",NA,NA,"rbc_min","continuous",20000,12547,0.37265,4.47678943173667,0.645144047601124,1.44,4.15,4.55,4.91,6.73,0.248863849693098
"396","observed_and_imputed",NA,NA,"rbc_maxdiff","continuous",20000,12547,0.37265,0.198947169814173,0.564307924813309,-2.65,0.000516031830073501,0.00571428571428572,0.33,38.16,0.570507728425968
"397","observed_and_imputed",NA,NA,"rbc_mindiff","continuous",20000,12547,0.37265,-0.178080470199182,0.457119918753209,-9,-0.335833333333333,-0.00367021276595745,-0.000424884840607309,2.87,0.101219774704995
"398","observed_and_imputed",NA,NA,"rbc_tv","continuous",20000,12547,0.37265,0.166340038930964,0.290673767552606,0,0.00330621750471294,0.0705452851248688,0.195959768962675,12.7510014640139,0.458837985345983
"399","observed_and_imputed","Lab","wbc","wbc_mean","continuous",20000,20000,0,7.09893938092054,2.06819453044536,0.0304877153263574,5.725,6.9,8.2392516460289,45.7428571428571,1.99608689198075e-08
"400","observed_and_imputed","Lab","wbc","wbc_max","continuous",20000,20000,0,8.86911161053862,3.54499814180476,-6.92766092514648,6.55207193537749,8.3,10.56,50,0.0012363254172615
"401","observed_and_imputed","Lab","wbc","wbc_min","continuous",20000,20000,0,6.05501471581884,1.88436133770781,-0.403059371017632,4.82998863214949,5.9,7.1,45.3,1.98183777976062e-12
"402","observed_and_imputed","Lab","wbc","wbc_maxdiff","continuous",20000,20000,0,1.03320972573962,2.29420420043368,-42.8,0.00171824704935622,0.227709049065814,2.09130016274992,36.89,4.86283886256339e-10
"403","observed_and_imputed","Lab","wbc","wbc_mindiff","continuous",20000,20000,0,-1.09901271415827,2.46104286538212,-42.8,-2.24163064652666,-0.228690295310621,-0.00157114635984394,36.2,1.78131079843872e-06
"404","observed_and_imputed","Lab","wbc","wbc_tv","continuous",20000,20000,0,0.752655109099319,1.25137295485397,-4.12946172320666,0.0144728574530529,0.433672818615398,1.21310062343833,42.8,0.00462198878059156
"405","observed_and_imputed","Lab","crp","crp_mean","continuous",20000,20000,0,8.60828085521708,19.529798380019,-127.367321707011,-2.95067120434751,5.99965075438656,16.8324946925536,220.3,0.622610174964548
"406","observed_and_imputed","Lab","crp","crp_max","continuous",20000,20000,0,9.21028315730532,31.8425926371985,-229.679486046414,-10.3828058269909,6.59056429979966,26.0493762473954,247.1,0.00446209662415165
"407","observed_and_imputed","Lab","crp","crp_min","continuous",20000,20000,0,7.57119908732613,18.8629186957966,-85.4541366362659,-3.84831646827147,5.32481011809658,16.6990972188506,220.3,0.00191655016103014
"408","observed_and_imputed","Lab","crp","crp_maxdiff","continuous",20000,20000,0,-0.551996405268068,32.9191449100592,-244.5,-21.0987190089019,-0.0194214159811986,19.4467922110108,269.655664675937,0.0155937105102675
"409","observed_and_imputed","Lab","crp","crp_mindiff","continuous",20000,20000,0,-6.16611875023601,28.3792681991085,-244.5,-23.3889518028086,-4.72369411381973,11.5789301697286,254.371535457825,3.13300940661876e-06
"410","observed_and_imputed","Lab","crp","crp_tv","continuous",20000,20000,0,11.2867183836405,26.350027464038,-165.623525659573,-5.38718930248502,9.76393019896125,27.5801598387058,244.5,1.60108439554046e-14
"411","observed_and_imputed","Lab","alkphos","alkphos_mean","continuous",20000,20000,0,80.0647138167899,27.2975955534834,-38.379886465867,62.6666666666667,76.6500917599119,93.339779727149,570.180654771907,1.02793880322212e-23
"412","observed_and_imputed","Lab","alkphos","alkphos_max","continuous",20000,20000,0,96.7091523218163,47.7204741922582,-87.2559204540328,69,88.0154985329009,115.796182799301,1122,1.96569599897177e-48
"413","observed_and_imputed","Lab","alkphos","alkphos_min","continuous",20000,20000,0,68.3514440317471,21.8537593243608,-12.2928700627637,54,66,80,447.508471443642,0.019793112885047
"414","observed_and_imputed","Lab","alkphos","alkphos_maxdiff","continuous",20000,20000,0,11.3525901732718,26.4710702492229,-228,0.0150281954887218,1.57774968394437,23,567,8.5214111172408e-18
"415","observed_and_imputed","Lab","alkphos","alkphos_mindiff","continuous",20000,20000,0,-8.68254422142811,25.8014702405688,-666,-19.1334137501057,-0.45,-0.00652709621226606,205,4.79201529055926e-06
"416","observed_and_imputed","Lab","alkphos","alkphos_tv","continuous",20000,20000,0,8.14647159310952,14.1129377520547,-46.5619271217941,0.0861079851126183,4,13.5048145403449,228,1.91969584460457e-09
"417","observed_and_imputed","Lab","alt","alt_mean","continuous",20000,20000,0,29.760075755523,21.5314750974432,-60.2221348856389,18.9090909090909,26.2,36.1110570211955,746.093654607543,0.004509017310226
"418","observed_and_imputed","Lab","alt","alt_max","continuous",20000,20000,0,43.1003630046277,49.3290459704798,-378.202285626375,22,34,54,1577,0.0458713961748315
"419","observed_and_imputed","Lab","alt","alt_min","continuous",20000,20000,0,22.4295008957135,15.6027395845891,-51.6241265305259,14,20,28.1355574217415,691,9.58126264739856e-07
"420","observed_and_imputed","Lab","alt","alt_maxdiff","continuous",20000,20000,0,5.23610223753,26.5280024965758,-223,-0.00123342619232467,0.133333333333333,12,754.547349990788,0.00130783827369323
"421","observed_and_imputed","Lab","alt","alt_mindiff","continuous",20000,20000,0,-5.43287887106367,21.7657585996618,-698,-11.2758997557842,-0.209165019762846,-0.0036184771596028,296.196083540596,0.875365135906375
"422","observed_and_imputed","Lab","alt","alt_tv","continuous",20000,20000,0,4.83625440159132,12.468154088226,-38.1554396503682,0.032805251775136,1.84177721376678,8,366.431701030928,0.645263534014122
"423","observed_and_imputed","Lab","ast","ast_mean","continuous",20000,20000,0,28.8560494867067,17.4081689542299,-52.5588397734016,20,25.2839084156498,33.8333333333333,511.088090960459,7.80380203464283e-22
"424","observed_and_imputed","Lab","ast","ast_max","continuous",20000,20000,0,45.4541219578876,60.9834125926018,-707.136468334799,22,31,57,4295,6.71621840628913e-40
"425","observed_and_imputed","Lab","ast","ast_min","continuous",20000,20000,0,21.5317352012879,11.1934201616237,-40.6122329655785,16,20,25.9617907713934,253.781064980913,0.561379741368826
"426","observed_and_imputed","Lab","ast","ast_maxdiff","continuous",20000,20000,0,5.59968403205041,29.0288344243832,-216,0,0.119047619047619,11,1040.03611067005,0.0165174976236544
"427","observed_and_imputed","Lab","ast","ast_mindiff","continuous",20000,20000,0,-4.56172321462903,34.6963316052474,-3031,-9.7996921956987,-0.117542390621729,0.000464720584204656,585.442267308428,0.361665292528617
"428","observed_and_imputed","Lab","ast","ast_tv","continuous",20000,20000,0,2.93935275354034,11.4191966456666,-48.5494827837325,0.0129434614581824,1.00387537281262,5.26731295630944,395.417557767703,0.000147771440510866
"429","observed_and_imputed","Lab","totprot","totprot_mean","continuous",20000,20000,0,7.17866029364277,0.48163384665581,4.21666666666667,6.86666666666667,7.17974914438535,7.5,12.0710406605524,0.00493446936925471
"430","observed_and_imputed","Lab","totprot","totprot_max","continuous",20000,20000,0,7.52775441713888,0.573111845309302,4.5855860429734,7.15308722539061,7.5,7.9,12.7,6.70863675640508e-22
"431","observed_and_imputed","Lab","totprot","totprot_min","continuous",20000,20000,0,6.82907605840909,0.59722542878235,2.4,6.48048009053764,6.83894274729898,7.2,11.4332667111697,9.03504640478845e-06
"432","observed_and_imputed","Lab","totprot","totprot_maxdiff","continuous",20000,20000,0,0.243506589316566,0.503324784172377,-4.3,0.000515331202819922,0.0999999999999996,0.520846799290064,5.2,3.75626716446889e-19
"433","observed_and_imputed","Lab","totprot","totprot_mindiff","continuous",20000,20000,0,-0.191421576143665,0.490413634198706,-4.3,-0.444012594626145,-0.0262839219865242,0,2.4,0.00168964807735854
"434","observed_and_imputed","Lab","totprot","totprot_tv","continuous",20000,20000,0,0.202248868282842,0.297566467093567,-1.05071145430832,0.00334224752434188,0.122698138826901,0.339670154709541,4.3,1.49365069052796e-09
"435","observed_and_imputed",NA,NA,"chol_mean","continuous",20000,12246,0.3877,180.527778055708,36.8798369327039,72,155.25,178,202.666666666667,484,0.119229047822384
"436","observed_and_imputed",NA,NA,"chol_max","continuous",20000,12246,0.3877,200.553945778213,45.0271054328601,72,170,196,226,572,0.307767934705699
"437","observed_and_imputed",NA,NA,"chol_min","continuous",20000,12246,0.3877,162.31295933366,37.9423411105168,70,136,159,185,455,0.0624241831588203
"438","observed_and_imputed",NA,NA,"chol_maxdiff","continuous",20000,12246,0.3877,16.8025739175458,38.1521904028992,-222,0.0410000505970451,0.244965535883227,29,488,0.286395931746889
"439","observed_and_imputed",NA,NA,"chol_mindiff","continuous",20000,12246,0.3877,-8.15930934270718,32.7000825663428,-346,-6.74107142857143,-0.22937860428951,-0.0383561643835616,313,0.102272960262525
"440","observed_and_imputed",NA,NA,"chol_tv","continuous",20000,12246,0.3877,13.0340195352662,22.049891644653,0,0.163625700245641,4.58434198816056,15.8916572285031,313,0.15770566216967
"441","observed_and_imputed","Lab","hdl","hdl_mean","continuous",20000,20000,0,45.0884540991322,12.6954539139475,-3.09620436082948,36.5,43.2798208597244,51.7122644284432,145,6.23428749148069e-05
"442","observed_and_imputed","Lab","hdl","hdl_max","continuous",20000,20000,0,49.989913154403,15.430308145111,-18.1432779286305,39.7984463172107,48,58,150,6.92766582325156e-05
"443","observed_and_imputed","Lab","hdl","hdl_min","continuous",20000,20000,0,40.6811825668329,12.3003796096612,-9.03957496686479,32.1573215026832,39,47,145,0.00523645795172372
"444","observed_and_imputed","Lab","hdl","hdl_maxdiff","continuous",20000,20000,0,2.70566747469539,12.1169578014057,-105,-0.0086780038779749,0.0545454545454545,7,107,2.42570464208353e-17
"445","observed_and_imputed","Lab","hdl","hdl_mindiff","continuous",20000,20000,0,-4.26172497558058,12.9087730525998,-110,-10,-0.116018907563025,-0.00175672270973134,100,0.2510995901148
"446","observed_and_imputed","Lab","hdl","hdl_tv","continuous",20000,20000,0,4.97842506226382,8.06596064357824,-22.911353218959,0.0412230158674453,2.50122167860679,8.00781457810872,105,1.84167379987628e-10
"447","observed_and_imputed","Lab","ldl","ldl_mean","continuous",20000,20000,0,106.166328232789,29.3951443382571,17.0705731703896,85.6928592251231,104.5,124.905,294,0.873856110654141
"448","observed_and_imputed","Lab","ldl","ldl_max","continuous",20000,20000,0,120.437070141891,36.5225787087332,-47.1925263735704,95,118.202289131036,144,300,6.31546169030661e-09
"449","observed_and_imputed","Lab","ldl","ldl_min","continuous",20000,20000,0,93.2206992799182,30.316458108381,-5.93911217186525,71.9602424449885,91.1955586429677,112.455887659562,294,4.13381548936034e-12
"450","observed_and_imputed","Lab","ldl","ldl_maxdiff","continuous",20000,20000,0,12.1671372544398,31.4747447879983,-166,0.00549450549450549,0.476689850032602,27.8403770779989,221,0.0025487971603396
"451","observed_and_imputed","Lab","ldl","ldl_mindiff","continuous",20000,20000,0,-7.01699871366895,27.3575386295732,-208,-17.720953863667,-0.305173951828724,0.00284572443542248,221,0.0131033619488419
"452","observed_and_imputed","Lab","ldl","ldl_tv","continuous",20000,20000,0,13.212916273204,18.7674154570065,-53.3789460536043,0.199917151375504,7.62817016161473,21.3521737322124,221,1.09771153195923e-24
"453","observed_and_imputed","Lab","trig","trig_mean","continuous",20000,20000,0,149.396823663619,107.522330682056,-231.24547767029,88,132,191.191249960889,3676.90107123944,0.0225120434559
"454","observed_and_imputed","Lab","trig","trig_max","continuous",20000,20000,0,199.039614791398,204.430567846956,-691.60544041454,97.9524081363871,167,272,6665,0.0052470151454339
"455","observed_and_imputed","Lab","trig","trig_min","continuous",20000,20000,0,115.850450544633,78.179167189248,-123.618203066756,69,102.103623297412,148,2252.97667049275,0.00784210925894265
"456","observed_and_imputed","Lab","trig","trig_maxdiff","continuous",20000,20000,0,28.9123254518211,128.887127023634,-1176,-0.0155541349841868,0.549111675126904,66.512376836994,4957,0.00213642983149597
"457","observed_and_imputed","Lab","trig","trig_mindiff","continuous",20000,20000,0,-25.6515167603199,109.306682151127,-2135,-62,-0.819712324288983,0.00373328994920035,1490,0.495830207570976
"458","observed_and_imputed","Lab","trig","trig_tv","continuous",20000,20000,0,34.9576590147246,72.1061865901353,-260.455553560971,0.255396316427482,14,58.3132979481195,1548.66666666667,7.03133371085737e-14
"459","imputed","Demographic","gender","gender","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"460","imputed","Demographic","bmi_weight","bmi","continuous",20000,6681,0.66595,26.6973896018263,5.87436869869345,3.68360476819781,22.7570422936766,26.7515219812527,30.6127280364876,50.9443366784205,2.09371813186126e-190
"461","imputed","Demographic","bmi_weight","weight","continuous",20000,6600,0.67,182.55209410401,44.1894338830565,21.4319480657467,153.004233959017,182.774078483646,212.57196304209,341.956186717557,6.56967848353167e-166
"462","imputed","Demographic","race","asian","binary",20000,2641,0.86795,0.986368799697084,0.115976220115302,0,1,1,1,1,0
"463","imputed","Demographic","race","black","binary",20000,2641,0.86795,0.997349488829989,0.0514245785688965,0,1,1,1,1,0
"464","imputed","Demographic","race","hawaiianpacific","binary",20000,2641,0.86795,0.956834532374101,0.203267938463161,0,1,1,1,1,0
"465","imputed","Demographic","race","indianalaskan","binary",20000,2641,0.86795,0.976145399469898,0.152624961428287,0,1,1,1,1,0
"466","imputed","Demographic","agentorange","agentorange","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"467","imputed","Demographic","age","age","continuous",20000,135,0.99325,65.8335071969713,15.708513254115,10.599714337028,55.6295176971968,64.978490486823,76.0684458531866,104.108369785333,3.71978068424265e-05
"468","imputed","Demographic","smoke","smoke_current","binary",20000,8613,0.56935,0.993382096830373,0.0810855714236181,0,1,1,1,1,0
"469","imputed","Demographic","smoke","smoke_former","binary",20000,8613,0.56935,0.994078718216649,0.076726160440199,0,1,1,1,1,0
"470","imputed","Comorbidities","gerd","gerd","binary",20000,4949,0.75255,0.421297231763993,0.493816917381834,0,0,0,1,1,4.9819209099587e-147
"471","imputed","Comorbidities","chf","chf","binary",20000,4949,0.75255,0.791877146898363,0.406006205700558,0,1,1,1,1,0
"472","imputed","Comorbidities","ctd","ctd","binary",20000,4949,0.75255,0.90604162457062,0.291800281164324,0,1,1,1,1,0
"473","imputed","Comorbidities","dem","dem","binary",20000,4949,0.75255,0.931097191351788,0.253314384700419,0,1,1,1,1,0
"474","imputed","Comorbidities","diab_c","diab_c","binary",20000,4949,0.75255,0.806829662558093,0.394825349835319,0,1,1,1,1,0
"475","imputed","Comorbidities","hiv","hiv","binary",20000,4949,0.75255,0.99009900990099,0.0990199055271821,0,1,1,1,1,0
"476","imputed","Comorbidities","mld","mld","binary",20000,4949,0.75255,0.393210749646393,0.488512309686731,0,0,0,1,1,0
"477","imputed","Comorbidities","msld","msld","binary",20000,4949,0.75255,0.865225298040008,0.341517274624215,0,1,1,1,1,0
"478","imputed","Comorbidities","para","para","binary",20000,4949,0.75255,0.973125884016973,0.161731825007767,0,1,1,1,1,0
"479","imputed","Comorbidities","rd","rd","binary",20000,4949,0.75255,0.812891493230956,0.390038014733073,0,1,1,1,1,0
"480","imputed","Comorbidities","cd","cd","binary",20000,4949,0.75255,0.267730854718125,0.442821257880169,0,0,0,1,1,8.24948246114725e-238
"481","imputed","Comorbidities","copd","copd","binary",20000,4949,0.75255,0.660739543342089,0.473506180450362,0,0,1,1,1,0
"482","imputed","Comorbidities","diab_nc","diab_nc","binary",20000,4949,0.75255,0.311578096585169,0.463185207658566,0,0,0,1,1,8.50300975436313e-24
"483","imputed","Comorbidities","mi","mi","binary",20000,4949,0.75255,0.768438068296626,0.4218731630441,0,1,1,1,1,0
"484","imputed","Comorbidities","pud","pud","binary",20000,4949,0.75255,0.979389775712265,0.142089839390768,0,1,1,1,1,0
"485","imputed","Comorbidities","pvd","pvd","binary",20000,4949,0.75255,0.747827844008891,0.434303433531608,0,0,1,1,1,0
"486","imputed","Medication","h2r","h2r_int","continuous",20000,18245,0.08775,229569.894745541,459464.99175284,-1761011.2950449,-71420.9988461833,236445.214301792,534657.696136555,2270737.75442373,8.16325093582271e-21
"487","imputed","Medication","h2r","h2r_mean","continuous",20000,18245,0.08775,458.348858405325,263.934733100549,-1000.63262217689,283.585683107325,459.26418026792,635.992454199792,1446.3264137841,1.01171308629628e-11
"488","imputed","Medication","h2r","h2r_max","continuous",20000,18245,0.08775,782.669768087387,376.529208478567,-2633.28335770844,530.458393516506,785.02428957193,1032.96880684275,2308.60277791463,0.00120552927026598
"489","imputed","Medication","h2r","h2r_maxdiff","continuous",20000,18245,0.08775,84.2751553089616,297.850900460389,-1817.58767719215,-114.670235010157,87.993038577567,281.056739498923,1459.39485289561,2.50893666717797e-06
"490","imputed","Medication","h2r","h2r_tv","continuous",20000,18245,0.08775,29.4662862347202,54.408226573258,-347.375826517497,-6.85044333987969,29.2818376130847,65.7719999084354,268.720910286779,0.41290432431662
"491","imputed","Medication","ppi","ppi_int","continuous",20000,15740,0.213,12925.4142830941,18306.5246503218,-59895.8358284386,484.995094024428,12786.1768939522,25287.5870826816,85168.4454235635,7.54250784044748e-35
"492","imputed","Medication","ppi","ppi_mean","continuous",20000,15740,0.213,19.1789613831702,10.3955444211799,-20.8227896309892,12.1024097386089,19.1180003776039,25.9758104650005,90.2219815570675,0.121634092164945
"493","imputed","Medication","ppi","ppi_max","continuous",20000,15740,0.213,34.6010068446914,20.5663302876802,-60.1593201846319,20.5552436431806,33.9390665759008,48.3782231794422,126.634355050163,3.4095930993973e-10
"494","imputed","Medication","ppi","ppi_maxdiff","continuous",20000,15740,0.213,7.47205682403574,13.3470385561905,-84.4605631468069,-1.54732920099417,7.39330517688635,16.4349850895072,60.1119130608022,0.00968199341914384
"495","imputed","Medication","ppi","ppi_tv","continuous",20000,15740,0.213,1.14863526401889,1.58772013245003,-6.57834705000976,0.0794070609607809,1.13680367875708,2.20267738773425,7.72058479484788,0.00722134021984593
"496","imputed","Lab","a1c","a1c_mean","continuous",20000,11763,0.41185,5.98207653943483,0.809461089426488,3.29017645195748,5.44169013371065,5.93072498564258,6.46458246056123,14.0286143488125,6.23743718810286e-99
"497","imputed","Lab","a1c","a1c_max","continuous",20000,11763,0.41185,6.15423955110873,1.18306545709153,1.55188258380959,5.36854376070061,6.11203926320077,6.87617269301511,18.2041462521489,2.56756862953506e-147
"498","imputed","Lab","a1c","a1c_min","continuous",20000,11763,0.41185,5.82253206375653,0.744391760425254,2.79634852759292,5.3302288833848,5.79321255793738,6.27518308625382,10.4959110254515,6.61550922750752e-27
"499","imputed","Lab","a1c","a1c_maxdiff","continuous",20000,11763,0.41185,0.108194501128888,1.12289560490104,-7.31488359295862,-0.640756990778759,0.107794625794122,0.859212546036807,5.47556504601231,9.48040612874932e-23
"500","imputed","Lab","a1c","a1c_mindiff","continuous",20000,11763,0.41185,-0.234141679306198,1.02654267856508,-6.45667346224541,-0.915661612548839,-0.230026501051392,0.450403242654558,3.63212459512053,7.36080579835621e-07
