"","df","category","group","variable","vtype","n","nc","propna","mean","sd","min","q25","median","q75","max","pvalue"
"324","new_cohort_imputed","Lab","lymph","lymph_maxdiff","continuous",2402933,2402933,0,0.282585869806067,2.31940620353246,-58.4,0.000289855072463767,0.00184696569920844,0.0142857142857143,100,0
"325","new_cohort_imputed","Lab","lymph","lymph_mindiff","continuous",2402933,2402933,0,-0.276548073995714,2.25444478160718,-100,-0.0162790697674419,-0.00194174757281553,-0.000341296928327645,51.8,0
"326","new_cohort_imputed","Lab","lymph","lymph_tv","continuous",2402933,2402933,0,0.086792040163464,0.781145330781517,0,0.000790816326530612,0.00215192852208634,0.0144076787430017,64.1,0
"327","new_cohort_imputed","Lab","mch","mch_mean","continuous",2402933,2402933,0,30.4330212480886,2.0934746541505,0,29.35,30.5571428571429,31.7181818181818,37,0
"328","new_cohort_imputed","Lab","mch","mch_max","continuous",2402933,2402933,0,30.9692722060915,2.17081525484821,0,29.8,31,32.3,37,0
"329","new_cohort_imputed","Lab","mch","mch_min","continuous",2402933,2402933,0,29.8872889048509,2.264205112108,0,28.8,30.1,31.3,37,0
"330","new_cohort_imputed","Lab","mch","mch_maxdiff","continuous",2402933,2402933,0,0.091224565999386,0.422718284830298,-7.6,0.000581395348837207,0.00327868852459018,0.0142222222222222,31.2,0
"331","new_cohort_imputed","Lab","mch","mch_mindiff","continuous",2402933,2402933,0,-0.0922902177385,0.449029275868588,-32.3,-0.0146341463414634,-0.00337078651685392,-0.000615006150061501,16.1,0
"332","new_cohort_imputed","Lab","mch","mch_tv","continuous",2402933,2402933,0,0.0301216245591395,0.160875798440695,0,0.00155422114250138,0.00351870764254665,0.0110650128043607,16.1,7.7460800605517e-170
"333","new_cohort_imputed","Lab","mchc","mchc_mean","continuous",2402933,2402933,0,33.5618598793431,1.06433269122573,0,33,33.6666666666667,34.25,36,0
"334","new_cohort_imputed","Lab","mchc","mchc_max","continuous",2402933,2402933,0,34.0398858103826,1.07541448101774,0,33.4,34.1,34.8,36,0
"335","new_cohort_imputed","Lab","mchc","mchc_min","continuous",2402933,2402933,0,33.0663724956127,1.3425268387449,0,32.4,33.2,33.9,36,0
"336","new_cohort_imputed","Lab","mchc","mchc_maxdiff","continuous",2402933,2402933,0,0.103412693005367,0.45517384291118,-17.9,0.000551724137931033,0.00342857142857144,0.0150000000000002,34,0
"337","new_cohort_imputed","Lab","mchc","mchc_mindiff","continuous",2402933,2402933,0,-0.11020249896485,0.450778185280475,-34,-0.0162162162162163,-0.00382513661202183,-0.000916590284142988,10.9,0
"338","new_cohort_imputed","Lab","mchc","mchc_tv","continuous",2402933,2402933,0,0.0356927671702911,0.163252080540982,0,0.00169768024845216,0.00376811594202898,0.0120172910662825,17.9,5.02761918743753e-164
"339","new_cohort_imputed","Lab","mcv","mcv_mean","continuous",2402933,2402933,0,89.9777918851339,5.71457456632625,5.5,87.3,90.4,93.46,100,2.28275501385737e-51
"340","new_cohort_imputed","Lab","mcv","mcv_max","continuous",2402933,2402933,0,91.2820886807913,5.48806825695347,5.5,88.4,91.6,94.8,100,0
"341","new_cohort_imputed","Lab","mcv","mcv_min","continuous",2402933,2402933,0,88.6028345567687,7.10322403695746,0,86,89.3,92.3,100,7.46912241541694e-113
"342","new_cohort_imputed","Lab","mcv","mcv_maxdiff","continuous",2402933,2402933,0,0.209552806305075,1.79263345979999,-80.4,0.00192837465564735,0.00829694323144107,0.0340425531914895,95,1.07723936780578e-80
"343","new_cohort_imputed","Lab","mcv","mcv_mindiff","continuous",2402933,2402933,0,-0.190694424117508,1.74615017716585,-95.8,-0.0323529411764708,-0.00755813953488379,-0.00109890109890104,85.4,4.00658089500148e-68
"344","new_cohort_imputed","Lab","mcv","mcv_tv","continuous",2402933,2402933,0,0.0713260090324067,0.715368881528498,0,0.0038143464578531,0.00842227695675971,0.0259406728346401,85.4,8.19237755881659e-10
"345","new_cohort_imputed","Lab","mono","mono_mean","continuous",2402933,2402933,0,0.942557621783023,2.06615512550882,0,0.485,0.6,0.75,100,0
"346","new_cohort_imputed","Lab","mono","mono_max","continuous",2402933,2402933,0,1.35053815691074,2.96138353554851,0,0.5,0.7,0.9,100,0
"347","new_cohort_imputed","Lab","mono","mono_min","continuous",2402933,2402933,0,0.698347056284965,1.83570465008893,0,0.4,0.5,0.61,100,0
"348","new_cohort_imputed","Lab","mono","mono_maxdiff","continuous",2402933,2402933,0,0.131415298242252,1.44899165017107,-91,8.42696629213484e-05,0.000705882352941176,0.00565217391304348,100,0
"349","new_cohort_imputed","Lab","mono","mono_mindiff","continuous",2402933,2402933,0,-0.129100281970989,1.48419365808389,-100,-0.00653950953678474,-0.000697674418604651,-3.3112582781457e-05,100,0
"350","new_cohort_imputed","Lab","mono","mono_tv","continuous",2402933,2402933,0,0.044173248806221,0.883506737198046,0,0.000276243093922652,0.000789160287069666,0.00560784581074273,100,4.07739571583036e-219
"351","new_cohort_imputed","Lab","mpv","mpv_mean","continuous",2402933,2402933,0,9.63155332483498,1.35480438146875,0,8.65,9.7,10.5666666666667,44.7,0
"352","new_cohort_imputed","Lab","mpv","mpv_max","continuous",2402933,2402933,0,10.0050035806242,1.41086104852934,0,9,10.1,10.9,50,0
"353","new_cohort_imputed","Lab","mpv","mpv_min","continuous",2402933,2402933,0,9.26583714235894,1.44831385983705,0,8.2,9.3,10.3,44.7,0
"354","new_cohort_imputed","Lab","mpv","mpv_maxdiff","continuous",2402933,2402933,0,0.0755187055112238,0.427467461158701,-11.1,0.000519031141868513,0.00263488080301129,0.0123595505617978,41.5,0
"355","new_cohort_imputed","Lab","mpv","mpv_mindiff","continuous",2402933,2402933,0,-0.0700864647665001,0.410242344459373,-41.3,-0.0116504854368932,-0.00227272727272727,-0.000434782608695651,5.97142857142857,0
"356","new_cohort_imputed","Lab","mpv","mpv_tv","continuous",2402933,2402933,0,0.0242241793136017,0.107478297136916,0,0.00109108648001796,0.00265112620666204,0.00917380606751862,11.1,3.9169524402294e-320
"357","new_cohort_imputed","Lab","neut","neut_mean","continuous",2402933,2402933,0,5.96618713715037,14.1920660281481,0,3.29,4.21176470588235,5.45,1000,0
"358","new_cohort_imputed","Lab","neut","neut_max","continuous",2402933,2402933,0,8.23483420469901,19.1313677670706,0,3.66,4.88,6.7,1000,0
"359","new_cohort_imputed","Lab","neut","neut_min","continuous",2402933,2402933,0,4.61355239867279,12.8120645148005,0,2.7,3.5,4.5,1000,0
"360","new_cohort_imputed","Lab","neut","neut_maxdiff","continuous",2402933,2402933,0,0.726830835587122,10.2184060946864,-300,0.000848656294200849,0.00524193548387097,0.0365853658536585,998.7,0
"361","new_cohort_imputed","Lab","neut","neut_mindiff","continuous",2402933,2402933,0,-0.854500342581597,11.2445479769758,-974,-0.0477777777777778,-0.0054320987654321,-0.000877192982456142,522,0
"362","new_cohort_imputed","Lab","neut","neut_tv","continuous",2402933,2402933,0,0.262035788955888,4.70696759256604,0,0.00214093720651576,0.00607685331729737,0.0371363663712344,522,3.35225675791459e-159
"363","new_cohort_imputed","Lab","platelet","platelet_mean","continuous",2402933,2402933,0,230.786531865119,62.8791440580491,1,189.5,225,265,1196,0.745539606528727
"364","new_cohort_imputed","Lab","platelet","platelet_max","continuous",2402933,2402933,0,255.802705485338,82.3048606408208,1,204,244,291,1200,0
"365","new_cohort_imputed","Lab","platelet","platelet_min","continuous",2402933,2402933,0,210.46596550965,62.3059833815271,1,171,207,246,1196,0
"366","new_cohort_imputed","Lab","platelet","platelet_maxdiff","continuous",2402933,2402933,0,4.47942496638205,17.7735397380918,-406,0.0227272727272727,0.123456790123457,0.640625,1015,0
"367","new_cohort_imputed","Lab","platelet","platelet_mindiff","continuous",2402933,2402933,0,-5.45601554032444,19.8497543070529,-1089.6,-0.714285714285714,-0.13,-0.0256410256410256,217.9,0
"368","new_cohort_imputed","Lab","platelet","platelet_tv","continuous",2402933,2402933,0,1.65354144086235,5.0329452344598,0,0.0557416626869901,0.135379357290017,0.53,406,0
"369","new_cohort_imputed","Lab","wbc","wbc_mean","continuous",2402933,2402933,0,7.16143980770534,2.18546552164052,0.2,5.735,6.88571428571429,8.247,50,7.73020068029787e-43
"370","new_cohort_imputed","Lab","wbc","wbc_max","continuous",2402933,2402933,0,8.37853973040447,3.48270650669815,0.2,6.27,7.7,9.6,50,0
"371","new_cohort_imputed","Lab","wbc","wbc_min","continuous",2402933,2402933,0,6.29632294450157,1.97552353136419,0,5,6.1,7.3,50,0
"372","new_cohort_imputed","Lab","wbc","wbc_maxdiff","continuous",2402933,2402933,0,0.311425142865053,1.29144607501745,-17.4,0.00110588235294118,0.00582010582010582,0.0315789473684211,44.1,0
"373","new_cohort_imputed","Lab","wbc","wbc_mindiff","continuous",2402933,2402933,0,-0.424727397488033,1.45075735602034,-47.49,-0.0350877192982456,-0.00585106382978723,-0.00108695652173913,13.2,0
"374","new_cohort_imputed","Lab","wbc","wbc_tv","continuous",2402933,2402933,0,0.112000249761449,0.359969176933541,0,0.00246097265380575,0.00623016098861032,0.0263319295972357,17.4,1.02919163112262e-221
"375","new_cohort_imputed","Lab","crp","crp_mean","continuous",2402933,2402933,0,8.42414914068835,21.7145638417072,0,0.55,1.7,6.24,250,6.00596763710123e-59
"376","new_cohort_imputed","Lab","crp","crp_max","continuous",2402933,2402933,0,11.6702689509861,30.1309058854821,0,0.6,1.93,7.7,250,1.15619904309534e-41
"377","new_cohort_imputed","Lab","crp","crp_min","continuous",2402933,2402933,0,6.32726498450019,19.249424251729,0,0.41,1.16,4.35,250,4.4206100253918e-53
"378","new_cohort_imputed","Lab","crp","crp_maxdiff","continuous",2402933,2402933,0,0.600910174718009,7.00966629528156,-158.5,-0.000987654320987654,0.003125,0.0591616766467066,228.6,1.60646655783927e-05
"379","new_cohort_imputed","Lab","crp","crp_mindiff","continuous",2402933,2402933,0,-1.12890688732922,7.50764079400823,-228.5,-0.166666666666667,-0.00791869918699187,0,217.63,3.50071085924536e-15
"380","new_cohort_imputed","Lab","crp","crp_tv","continuous",2402933,2402933,0,0.882662635897978,4.76132010583103,0,0.00259493670886076,0.019344262295082,0.181578947368421,217.63,1.6679126785278e-25
"381","new_cohort_imputed","Lab","alkphos","alkphos_mean","continuous",2402933,2402933,0,76.7041242077681,29.0516591235332,2,60,72.4285714285714,87.6666666666667,1484,6.31140121415299e-82
"382","new_cohort_imputed","Lab","alkphos","alkphos_max","continuous",2402933,2402933,0,86.0819605457164,43.5433864682683,2,65,79,97,1500,0
"383","new_cohort_imputed","Lab","alkphos","alkphos_min","continuous",2402933,2402933,0,69.1460858043067,24.8932421850149,1,54,66,80,1484,3.14426196744823e-314
"384","new_cohort_imputed","Lab","alkphos","alkphos_maxdiff","continuous",2402933,2402933,0,0.7272904644717,11.1454437879109,-244,0.00879765395894428,0.0443349753694581,0.142857142857143,1299,1.48257346789712e-70
"385","new_cohort_imputed","Lab","alkphos","alkphos_mindiff","continuous",2402933,2402933,0,-1.17284582696946,12.2594661360821,-1228,-0.158415841584158,-0.0469483568075117,-0.00991735537190083,105,2.10650949210928e-120
"386","new_cohort_imputed","Lab","alkphos","alkphos_tv","continuous",2402933,2402933,0,0.335514456285933,2.49121411988495,0,0.0215284754450918,0.0466269841269841,0.114311395534835,244,8.0632127832862e-26
"387","new_cohort_imputed","Lab","alt","alt_mean","continuous",2402933,2402933,0,30.4737109732538,35.4188764898795,1,19,25.5,35,3984,9.01860990940798e-115
"388","new_cohort_imputed","Lab","alt","alt_max","continuous",2402933,2402933,0,39.7690471602829,64.3325162922587,1,22,30,43,4993,0
"389","new_cohort_imputed","Lab","alt","alt_min","continuous",2402933,2402933,0,24.390699074839,26.212271766313,1,15,21,29,3100,3.76859960545241e-59
"390","new_cohort_imputed","Lab","alt","alt_maxdiff","continuous",2402933,2402933,0,0.991623348353798,42.7169116520412,-1993,0.00522193211488251,0.0294840294840295,0.104838709677419,4866,2.67453049715698e-10
"391","new_cohort_imputed","Lab","alt","alt_mindiff","continuous",2402933,2402933,0,-1.26737362883663,33.4627815594691,-3635,-0.123809523809524,-0.0340909090909091,-0.00772200772200772,557,1.25978444727793e-39
"392","new_cohort_imputed","Lab","alt","alt_tv","continuous",2402933,2402933,0,0.435282917297061,16.0239225266769,0,0.0139259528130044,0.0325527524462491,0.0870583539885655,1993,3.87632786036151e-15
"393","new_cohort_imputed","Lab","ast","ast_mean","continuous",2402933,2402933,0,26.6178097191035,27.9246423058641,1,19,23,28.6666666666667,3170,3.00166948723402e-249
"394","new_cohort_imputed","Lab","ast","ast_max","continuous",2402933,2402933,0,34.725587034678,63.3950721494958,1,21,26,34,4996,0
"395","new_cohort_imputed","Lab","ast","ast_min","continuous",2402933,2402933,0,21.9532915815797,24.6239094063467,1,16,20,25,3170,0.00179555081609714
"396","new_cohort_imputed","Lab","ast","ast_maxdiff","continuous",2402933,2402933,0,1.2549129610509,43.5715446550352,-1127,0.00460829493087558,0.0227272727272727,0.0824742268041237,4764,8.15004697574566e-19
"397","new_cohort_imputed","Lab","ast","ast_mindiff","continuous",2402933,2402933,0,-1.93174942272747,42.9011543052948,-4266,-0.0952380952380952,-0.025,-0.00547945205479452,432,1.65812483736533e-44
"398","new_cohort_imputed","Lab","ast","ast_tv","continuous",2402933,2402933,0,0.481854940450507,11.9507198512687,0,0.0106231529586389,0.024174724893012,0.0678161578228294,1442.66666666667,2.32754850768979e-16
"399","new_cohort_imputed","Lab","totprot","totprot_mean","continuous",2402933,2402933,0,7.18551153248746,0.512477981532119,1.1,6.85,7.2,7.5,14.2,0
"400","new_cohort_imputed","Lab","totprot","totprot_max","continuous",2402933,2402933,0,7.4389984739483,0.575016156421719,1.1,7.1,7.4,7.8,19.8,1.74665336416652e-282
"401","new_cohort_imputed","Lab","totprot","totprot_min","continuous",2402933,2402933,0,6.9313956943452,0.60917879152129,1,6.6,6.9,7.3,14.2,0
"402","new_cohort_imputed","Lab","totprot","totprot_maxdiff","continuous",2402933,2402933,0,0.0201756234133388,0.13157531645836,-7.1,0.000334448160535116,0.00171149144254279,0.00535714285714285,7.4,1.12923385911077e-129
"403","new_cohort_imputed","Lab","totprot","totprot_mindiff","continuous",2402933,2402933,0,-0.0503268584855558,0.244954288953758,-12.5,-0.00609756097560976,-0.00190476190476191,-0.000473933649289098,2.8,8.17340163413857e-126
"404","new_cohort_imputed","Lab","totprot","totprot_tv","continuous",2402933,2402933,0,0.0140388466032967,0.0821323436176358,0,0.000851063829787235,0.00181388012618297,0.00438280506615001,7.1,0.0212032162882813
"405","new_cohort_imputed","Lab","hdl","hdl_mean","continuous",2402933,2402933,0,46.510006027326,14.1970975622865,10,37,44,53,150,0
"406","new_cohort_imputed","Lab","hdl","hdl_max","continuous",2402933,2402933,0,50.30438695128,16.2744600471994,10,39,47,57,150,5.17682397852042e-15
"407","new_cohort_imputed","Lab","hdl","hdl_min","continuous",2402933,2402933,0,42.9707951490949,13.8514445858882,10,34,40.9,50,150,0
"408","new_cohort_imputed","Lab","hdl","hdl_maxdiff","continuous",2402933,2402933,0,0.0527786167052839,0.935126315213012,-47,0.00283687943262411,0.0192771084337349,0.0476190476190476,116,7.00877927760921e-130
"409","new_cohort_imputed","Lab","hdl","hdl_mindiff","continuous",2402933,2402933,0,-0.0580137759114487,1.12198112751906,-111,-0.0476190476190476,-0.0192307692307692,-0.0028169014084507,63,8.48061877240082e-121
"410","new_cohort_imputed","Lab","hdl","hdl_tv","continuous",2402933,2402933,0,0.043640769999284,0.497878899287903,0,0.0108628431609798,0.0210050187614498,0.0389058833678399,63,4.61024185748898e-39
"411","new_cohort_imputed","Lab","ldl","ldl_mean","continuous",2402933,2402933,0,104.00663428874,32.4482975621321,30,80.6666666666667,101.5,124.573333333333,300,0
"412","new_cohort_imputed","Lab","ldl","ldl_max","continuous",2402933,2402933,0,116.700220339061,37.6724709755924,30,89.6,114,140.1,300,0
"413","new_cohort_imputed","Lab","ldl","ldl_min","continuous",2402933,2402933,0,92.2016195707496,33.0600459448513,30,68,89,113,300,2.79332926082385e-151
"414","new_cohort_imputed","Lab","ldl","ldl_maxdiff","continuous",2402933,2402933,0,0.156079788026614,2.58820637711524,-146.8,0.00543478260869565,0.0534482758620689,0.142857142857143,258.6,9.82279871897734e-182
"415","new_cohort_imputed","Lab","ldl","ldl_mindiff","continuous",2402933,2402933,0,-0.243055344459483,2.34312075072767,-258,-0.207100591715976,-0.0689655172413793,-0.0131578947368421,66,0
"416","new_cohort_imputed","Lab","ldl","ldl_tv","continuous",2402933,2402933,0,0.148604288080138,1.20414918378528,0,0.0334172541228943,0.0697674418604651,0.145476281404771,146.8,1.17578284587256e-104
"417","new_cohort_imputed","Lab","trig","trig_mean","continuous",2402933,2402933,0,148.808184405011,125.409109829902,1,87,123.5,179,10740,2.83760597246745e-242
"418","new_cohort_imputed","Lab","trig","trig_max","continuous",2402933,2402933,0,188.227997284985,229.426994761427,1,99,147,222,21770,0
"419","new_cohort_imputed","Lab","trig","trig_min","continuous",2402933,2402933,0,118.429633393857,105.631120338236,0,70,99,142,9840,1.01789516833408e-193
"420","new_cohort_imputed","Lab","trig","trig_maxdiff","continuous",2402933,2402933,0,0.649311063548174,31.5247732677567,-1800,0.0161725067385445,0.129251700680272,0.384955752212389,3935,6.72041805005376e-30
"421","new_cohort_imputed","Lab","trig","trig_mindiff","continuous",2402933,2402933,0,-1.7423334284879,104.301339340418,-13530,-0.459627329192547,-0.151020408163265,-0.0256410256410256,982,1.12455968816069e-21
"422","new_cohort_imputed","Lab","trig","trig_tv","continuous",2402933,2402933,0,0.936957330258446,54.7122523541777,0,0.0712694877505568,0.159983291562239,0.35573811372567,6771.5847127556,2.89495110466622e-16
"423","test_cohort_raw","Demographic","gender","gender","binary",2567069,2567067,7.79098652977384e-07,0.916413556794583,0.276766651815388,0,1,1,1,1,0
"424","test_cohort_raw","Demographic","bmi_weight","bmi","continuous",2567069,1689168,0.341985743273749,29.3024269350702,5.80305053837907,9.66470116968435,25.3810751834953,28.5821799307958,32.4240816326531,86.0472,0
"425","test_cohort_raw","Demographic","bmi_weight","weight","continuous",2567069,1699493,0.337963646477753,200.772393724776,43.6460715103031,80,171,195.7,225,500,0
"426","test_cohort_raw","Demographic","race","asian","binary",2567069,2232306,0.130406701183334,0.0122913256515907,0.110182822634719,0,0,0,0,1,0
"427","test_cohort_raw","Demographic","race","black","binary",2567069,2232306,0.130406701183334,0.168571871419062,0.374373421025574,0,0,0,0,1,0
"428","test_cohort_raw","Demographic","race","hawaiianpacific","binary",2567069,2232306,0.130406701183334,0.0116892576555365,0.107483133961549,0,0,0,0,1,1.4061216464234e-31
"429","test_cohort_raw","Demographic","race","indianalaskan","binary",2567069,2232306,0.130406701183334,0.0108318483218698,0.103510985810965,0,0,0,0,1,1.88500781565027e-82
"430","test_cohort_raw","Demographic","agentorange","agentorange","binary",2567069,2567069,0,0.0941774451719062,0.292075482066717,0,0,0,0,1,NA
"431","test_cohort_raw","Demographic","age","age","continuous",2567069,2550529,0.00644314586012296,59.5847959384111,17.1931948588594,17,48,62,73,88,0
"432","test_cohort_raw","Demographic","smoke","smoke_current","binary",2567069,1464224,0.429612526971421,0.434579681797321,0.495701875911672,0,0,0,1,1,0
"433","test_cohort_raw","Demographic","smoke","smoke_former","binary",2567069,1464224,0.429612526971421,0.416944401949429,0.493053682331135,0,0,0,1,1,0.755250734713333
"434","test_cohort_raw","Comorbidities","gerd","gerd","binary",2567069,2174591,0.152889540561629,0.168500191530269,0.374309953666867,0,0,0,0,1,1.35178505287865e-12
"435","test_cohort_raw","Comorbidities","chf","chf","binary",2567069,2174591,0.152889540561629,0.0492087937455822,0.2163037444871,0,0,0,0,1,7.34615686618903e-82
"436","test_cohort_raw","Comorbidities","ctd","ctd","binary",2567069,2174591,0.152889540561629,0.0122022945924083,0.109787996347168,0,0,0,0,1,2.60100570878177e-07
"437","test_cohort_raw","Comorbidities","dem","dem","binary",2567069,2174591,0.152889540561629,0.0104530001273802,0.101704177261084,0,0,0,0,1,0
"438","test_cohort_raw","Comorbidities","diab_c","diab_c","binary",2567069,2174591,0.152889540561629,0.0582468151482276,0.234209625972886,0,0,0,0,1,0
"439","test_cohort_raw","Comorbidities","hiv","hiv","binary",2567069,2174591,0.152889540561629,0.00359745809671795,0.0598708446601895,0,0,0,0,1,0.16513993719296
"440","test_cohort_raw","Comorbidities","mld","mld","binary",2567069,2174591,0.152889540561629,0.0307832599325574,0.172730033753859,0,0,0,0,1,0
"441","test_cohort_raw","Comorbidities","msld","msld","binary",2567069,2174591,0.152889540561629,0.00296055672078105,0.0543304075273285,0,0,0,0,1,0.78742355629275
"442","test_cohort_raw","Comorbidities","para","para","binary",2567069,2174591,0.152889540561629,0.006969126608176,0.0831899096342851,0,0,0,0,1,3.3203544348748e-217
"443","test_cohort_raw","Comorbidities","rd","rd","binary",2567069,2174591,0.152889540561629,0.0482412554820654,0.214275658592994,0,0,0,0,1,0
"444","test_cohort_raw","Comorbidities","cd","cd","binary",2567069,2174591,0.152889540561629,0.0580987413265297,0.233930123643099,0,0,0,0,1,0
"445","test_cohort_raw","Comorbidities","copd","copd","binary",2567069,2174591,0.152889540561629,0.143396160473395,0.350476472991835,0,0,0,0,1,0
"446","test_cohort_raw","Comorbidities","diab_nc","diab_nc","binary",2567069,2174591,0.152889540561629,0.203597825981989,0.402673348759545,0,0,0,0,1,0.136833639162283
"447","test_cohort_raw","Comorbidities","mi","mi","binary",2567069,2174591,0.152889540561629,0.0230176617120184,0.149959525547794,0,0,0,0,1,0
"448","test_cohort_raw","Comorbidities","pud","pud","binary",2567069,2174591,0.152889540561629,0.0120445637823388,0.109084819006563,0,0,0,0,1,0
"449","test_cohort_raw","Comorbidities","pvd","pvd","binary",2567069,2174591,0.152889540561629,0.0611190794038974,0.239548667132436,0,0,0,0,1,5.57605492562479e-78
"450","test_cohort_raw","Medication","h2r","h2r_int","continuous",2567069,163413,0.936342575910503,236489.741794108,227255.82780332,30,59999.9985,159999.996,366399.99084,2820266.66666667,0
"451","test_cohort_raw","Medication","h2r","h2r_mean","continuous",2567069,163413,0.936342575910503,523.312296404645,247.573957219592,5,399.99999,479.999988,618.181802727273,3938.46153846154,0
"452","test_cohort_raw","Medication","h2r","h2r_max","continuous",2567069,163413,0.936342575910503,811.953246422404,327.997329634494,10,799.99998,799.99998,799.99998,4266.66666666667,0
"453","test_cohort_raw","Medication","h2r","h2r_maxdiff","continuous",2567069,163413,0.936342575910503,103.09117719417,230.337842555197,-1599.99996,0,14.0350873684211,99.9999975,2399.99994,9.91727883713545e-48
"454","test_cohort_raw","Medication","h2r","h2r_tv","continuous",2567069,163413,0.936342575910503,28.9643675344266,51.7036522609571,0,6.38229154358187,13.3562661492948,28.6246663582483,1599.99996,9.5386558985539e-47
"455","test_cohort_raw","Medication","ppi","ppi_int","continuous",2567069,475472,0.814780202635769,10549.9513079494,9127.1025665567,0,3240,9040,14280,169917.866666667,6.12641400843146e-322
"456","test_cohort_raw","Medication","ppi","ppi_mean","continuous",2567069,475472,0.814780202635769,19.2180530958666,10.0771386564629,0,12.6666666666667,16.6666666666667,23.375,219.9999996,0
"457","test_cohort_raw","Medication","ppi","ppi_max","continuous",2567069,475472,0.814780202635769,30.5574952247691,16.1293064898721,0,20,20,40,256,0
"458","test_cohort_raw","Medication","ppi","ppi_maxdiff","continuous",2567069,475471,0.814780592185095,5.44671982993126,9.93633173540091,-72,0.04149377593361,1.37931034482759,6.66666666666667,219.9999996,1.98804772051014e-206
"459","test_cohort_raw","Medication","ppi","ppi_tv","continuous",2567069,475471,0.814780592185095,1.11700340999298,1.722744992058,0,0.222222222222222,0.572043010752688,1.33333333333333,72,8.00876382925234e-215
"460","test_cohort_raw","Lab","a1c","a1c_mean","continuous",2567069,911616,0.644880601183685,6.36835960301462,1.30018199519506,3.5,5.53333333333333,6,6.8,19.6,0
"461","test_cohort_raw","Lab","a1c","a1c_max","continuous",2567069,911616,0.644880601183685,6.66379367935622,1.72144313285351,3.5,5.6,6.1,7.2,20,0
"462","test_cohort_raw","Lab","a1c","a1c_min","continuous",2567069,911616,0.644880601183685,6.11065918500772,1.06099349189604,3.5,5.5,5.9,6.5,19.6,0
"463","test_cohort_raw","Lab","a1c","a1c_maxdiff","continuous",2567069,541941,0.788887248453392,0.00439760067922583,0.0392637822061358,-2.9,0,0.00105820105820105,0.00402298850574713,8.5,2.67744817196183e-71
"464","test_cohort_raw","Lab","a1c","a1c_mindiff","continuous",2567069,541941,0.788887248453392,-0.00635863198278118,0.0440853198738185,-13.7,-0.00515463917525773,-0.00108991825613079,0,8.5,1.00865828384728e-185
"465","test_cohort_raw","Lab","a1c","a1c_tv","continuous",2567069,541941,0.788887248453392,0.00470882502645154,0.0222159601867368,0,0.000613496932515338,0.00164988311454774,0.00454951405306015,8.5,0
"466","test_cohort_raw","Lab","bun","bun_mean","continuous",2567069,1516305,0.409324408498564,17.0494252013359,7.21706942524196,5,12.5,15.75,19.75,119,0
"467","test_cohort_raw","Lab","bun","bun_max","continuous",2567069,1516305,0.409324408498564,20.1807950313426,10.6935148927262,5,14,18,23,120,0
"468","test_cohort_raw","Lab","bun","bun_min","continuous",2567069,1516305,0.409324408498564,14.4794885989296,6.14836306845405,5,10.88,14,17,119,2.54625181749755e-99
"469","test_cohort_raw","Lab","bun","bun_maxdiff","continuous",2567069,1154820,0.550140646784329,0.533030494109939,2.09123197091153,-29,0.00336134453781513,0.0211640211640212,0.0884955752212389,105,2.70876275437416e-224
"470","test_cohort_raw","Lab","bun","bun_mindiff","continuous",2567069,1154820,0.550140646784329,-0.747320011871293,3.02272830816943,-95,-0.0909090909090909,-0.0198511166253102,-0.00265957446808511,21.5,1.13013184539804e-298
"471","test_cohort_raw","Lab","bun","bun_tv","continuous",2567069,1154820,0.550140646784329,0.229939584786867,0.719787078968702,0,0.00974025974025974,0.023363252060474,0.0760554502168306,35,0
"472","test_cohort_raw","Lab","calc","calc_mean","continuous",2567069,1401795,0.453931701874784,9.31178968663278,0.40818938448695,0.99,9.05333333333333,9.3,9.56666666666667,13.7,2.84954196806753e-14
"473","test_cohort_raw","Lab","calc","calc_max","continuous",2567069,1401795,0.453931701874784,9.54251090209339,0.452340410096933,0.99,9.3,9.5,9.8,14,1.00535404028904e-25
"474","test_cohort_raw","Lab","calc","calc_min","continuous",2567069,1401795,0.453931701874784,9.07642539743686,0.551140143621454,0.4,8.8,9.1,9.4,13.7,9.65297175687661e-90
"475","test_cohort_raw","Lab","calc","calc_maxdiff","continuous",2567069,1035790,0.596508703116278,0.0517101651453624,0.211840471886708,-8.2,0.000234192037470725,0.00181818181818182,0.00731707317073172,9.8,7.74647140473001e-169
"476","test_cohort_raw","Lab","calc","calc_mindiff","continuous",2567069,1035790,0.596508703116278,-0.0771005359786139,0.271482184546231,-10.9,-0.0083333333333333,-0.00194805194805195,-0.000286532951289397,3.7,1.13296697359028e-203
"477","test_cohort_raw","Lab","calc","calc_tv","continuous",2567069,1035790,0.596508703116278,0.0239741229515773,0.0731489259550951,0,0.000952380952380949,0.00217391304347825,0.00675321200812644,8.2,1.40538855469185e-304
"478","test_cohort_raw","Lab","chlor","chlor_mean","continuous",2567069,1510960,0.411406549648646,103.561333102456,3.25927525940315,1.2,102,103.833333333333,105.5,143,0.000439659781554081
"479","test_cohort_raw","Lab","chlor","chlor_max","continuous",2567069,1510960,0.411406549648646,105.246339783978,3.48547483058672,1.2,103,105,107,160,0
"480","test_cohort_raw","Lab","chlor","chlor_min","continuous",2567069,1510960,0.411406549648646,101.789614648965,4.53639633444539,1,100,102,104,143,0
"481","test_cohort_raw","Lab","chlor","chlor_maxdiff","continuous",2567069,1146522,0.553373127095532,0.50886751195518,1.82899680152981,-15,0.0018348623853211,0.0139372822299652,0.0606060606060606,106.8,0
