"","feature","bin_var","ntrain_controls","natrain_controls","mtrain_controls","strain_controls","nvalid_controls","navalid_controls","mvalid_controls","svalid_controls","ntest_controls","natest_controls","mtest_controls","stest_controls","ndev_controls","nadev_controls","mdev_controls","sdev_controls","ntrain_cases","natrain_cases","mtrain_cases","strain_cases","nvalid_cases","navalid_cases","mvalid_cases","svalid_cases","ntest_cases","natest_cases","mtest_cases","stest_cases","ndev_cases","nadev_cases","mdev_cases","sdev_cases"
"172","alkphos_min",FALSE,2985,1975,68.1376549413735,23.5716224142252,1508,985,67.8303713527851,34.1136286681796,1575,963,68.2996825396825,22.3899617562604,4493,2960,68.0345203650122,27.5596353139898,5,3,66.4,26.6045108957109,0,0,NA,NA,1,0,61,NA,5,3,66.4,26.6045108957109
"173","alkphos_maxdiff",FALSE,2382,2578,0.889743947165363,6.10713336827896,1164,1329,0.788177374042423,6.13879514099213,1254,1284,0.806614519837152,6.98911201742198,3546,3907,0.85640398915208,6.11686465635867,5,3,0.479044690488702,0.793463442670819,0,0,NA,NA,1,0,1,NA,5,3,0.479044690488702,0.793463442670819
"174","alkphos_mindiff",FALSE,2382,2578,-1.21488409233825,5.540728411821,1164,1329,-1.17450123355179,5.7875236683598,1254,1284,-1.51698325789542,9.73173298307287,3546,3907,-1.20162812854033,5.62214987561952,5,3,-0.0829252772575754,0.232562235922067,0,0,NA,NA,1,0,-0.13,NA,5,3,-0.0829252772575754,0.232562235922067
"175","alkphos_tv",FALSE,2382,2578,0.319720587804248,1.40863369072129,1164,1329,0.355993283461673,1.62257529493633,1254,1284,0.382359516292693,1.94306166543914,3546,3907,0.331627360998056,1.48213758146503,5,3,0.209106022368051,0.255896871215023,0,0,NA,NA,1,0,0.311071428571429,NA,5,3,0.209106022368051,0.255896871215023
"176","alt_mean",FALSE,3097,1863,30.6750089804459,19.407545523809,1557,936,30.2746868707391,19.4077748412279,1640,898,30.9494496856741,21.1993734417493,4654,2799,30.5410808487713,19.4064560589069,5,3,29.7323308270677,10.1326387695218,0,0,NA,NA,1,0,71.4,NA,5,3,29.7323308270677,10.1326387695218
"177","alt_max",FALSE,3097,1863,43.4410074265418,52.4661767263134,1557,936,43.0092485549133,61.6882911211922,1640,898,43.7506097560976,55.1912145577769,4654,2799,43.2965620971208,55.7153125741191,5,3,45.2,17.7679486716953,0,0,NA,NA,1,0,151,NA,5,3,45.2,17.7679486716953
"178","alt_min",FALSE,3097,1863,23.3291572489506,14.2312274586824,1557,936,23.0725112395633,13.7617765292041,1640,898,23.337743902439,14.6117004453235,4654,2799,23.2432960893855,14.0749567322389,5,3,21.2,6.49615270756469,0,0,NA,NA,1,0,33,NA,5,3,21.2,6.49615270756469
"179","alt_maxdiff",FALSE,2532,2428,1.30838487225738,15.680334145977,1241,1252,1.27358047260886,19.3765901253645,1339,1199,0.676946242990662,5.01929923611871,3773,3680,1.29693714896986,16.9825096309761,5,3,0.224886257295016,0.316645684537613,0,0,NA,NA,1,0,0.547619047619048,NA,5,3,0.224886257295016,0.316645684537613
"180","alt_mindiff",FALSE,2532,2428,-1.24240201552413,10.3507609734766,1241,1252,-1.2605237670836,9.27871320890157,1339,1199,-0.849860649987935,4.82872085081077,3773,3680,-1.24836254923346,10.0095976540965,5,3,-0.690245766138623,1.22004346089518,0,0,NA,NA,1,0,-9.6,NA,5,3,-0.690245766138623,1.22004346089518
"181","alt_tv",FALSE,2532,2428,0.306578512722657,1.84623685175617,1241,1252,0.348789152541838,2.09573338430305,1339,1199,0.244839678257072,1.03225595283073,3773,3680,0.320462266768669,1.93168235876077,5,3,0.155455012932917,0.239167822273231,0,0,NA,NA,1,0,2.71292588866533,NA,5,3,0.155455012932917,0.239167822273231
"182","ast_mean",FALSE,3056,1904,27.3325713960887,16.4853942020846,1537,956,26.9500058973974,14.468973294582,1625,913,27.3220606526691,17.0660109882057,4593,2860,27.2045498042123,15.8386698195061,5,3,23.4436090225564,7.33357723192537,0,0,NA,NA,1,0,56.4,NA,5,3,23.4436090225564,7.33357723192537
"183","ast_max",FALSE,3056,1904,38.4729057591623,64.0817773786906,1537,956,38.3563370201692,83.6583825289977,1625,913,38.6255384615385,64.6141240819909,4593,2860,38.4338972349227,71.2251761613541,5,3,31.8,13.5535973084639,0,0,NA,NA,1,0,104,NA,5,3,31.8,13.5535973084639
"184","ast_min",FALSE,3056,1904,21.6553992146597,9.41993378471066,1537,956,21.4652569941444,9.72646815461229,1625,913,21.6811692307692,10.6175806833769,4593,2860,21.5917700849118,9.52297433933774,5,3,17.4,5.12835256198323,0,0,NA,NA,1,0,30,NA,5,3,17.4,5.12835256198323
"185","ast_maxdiff",FALSE,2476,2484,2.09987961094731,39.2087475429458,1212,1281,1.38172695898202,27.9469863424953,1319,1219,1.0222136913257,8.56193951417871,3688,3765,1.86387065916262,35.8973215906129,5,3,0.109978566903452,0.17485823768341,0,0,NA,NA,1,0,0.347619047619048,NA,5,3,0.109978566903452,0.17485823768341
"186","ast_mindiff",FALSE,2476,2484,-2.33891612658524,32.7382897718237,1212,1281,-1.77179208180274,13.8287942376237,1319,1219,-1.23130410167718,8.92289285621427,3688,3765,-2.15254022032809,27.9706058299213,5,3,-0.439063317634746,0.693118476835789,0,0,NA,NA,1,0,-3.4,NA,5,3,-0.439063317634746,0.693118476835789
"187","ast_tv",FALSE,2476,2484,0.410564093123037,4.00662393721959,1212,1281,0.376020435773424,2.04707666872634,1319,1219,0.278393426281679,1.34178917783412,3688,3765,0.399211893364975,3.48607041427679,5,3,0.099229260936587,0.142559535878068,0,0,NA,NA,1,0,1.08057847082495,NA,5,3,0.099229260936587,0.142559535878068
"188","totprot_mean",FALSE,2567,2393,7.16426160464686,0.499154176389044,1293,1200,7.14552756987834,0.502719864789597,1374,1164,7.16497873241984,0.505443888451447,3860,3593,7.1579861883371,0.500364433633813,3,5,7.47122807017544,0.355497128932982,0,0,NA,NA,0,1,NA,NA,3,5,7.47122807017544,0.355497128932982
"189","totprot_max",FALSE,2567,2393,7.46086482275029,0.572610858848892,1293,1200,7.45064965197216,0.584145836081548,1374,1164,7.46464337700146,0.563088827683652,3860,3593,7.45744300518135,0.576444963255282,3,5,7.93333333333333,0.929157324317757,0,0,NA,NA,0,1,NA,NA,3,5,7.93333333333333,0.929157324317757
"190","totprot_min",FALSE,2567,2393,6.85758862485392,0.616440949410905,1293,1200,6.8376720804331,0.616098714599908,1374,1164,6.86707423580786,0.600495933926903,3860,3593,6.8509170984456,0.616318209313381,3,5,6.93333333333333,0.288675134594813,0,0,NA,NA,0,1,NA,NA,3,5,6.93333333333333,0.288675134594813
"191","totprot_maxdiff",FALSE,1968,2992,0.0251936434537054,0.121099517114589,976,1517,0.0288765038668568,0.13259196236807,1057,1481,0.0199626302454067,0.110141163607164,2944,4509,0.026414591742848,0.125016071092451,3,5,0.0105509725731332,0.0168455550713523,0,0,NA,NA,0,1,NA,NA,3,5,0.0105509725731332,0.0168455550713523
"192","totprot_mindiff",FALSE,1968,2992,-0.0551128955271041,0.232292389128821,976,1517,-0.0672009043997858,0.264529982801803,1057,1481,-0.0488598453848547,0.204351944616949,2944,4509,-0.0591203332511997,0.243474732324345,3,5,-0.0290739716188147,0.0490555168208306,0,0,NA,NA,0,1,NA,NA,3,5,-0.0290739716188147,0.0490555168208306
"193","totprot_tv",FALSE,1968,2992,0.0139927032866774,0.0631986020508885,976,1517,0.0167489542554186,0.0618781013752545,1057,1481,0.0129142558456316,0.0513224517057003,2944,4509,0.0149064604013144,0.0627668099138374,3,5,0.00461972648640228,0.00709321762991374,0,0,NA,NA,0,1,NA,NA,3,5,0.00461972648640228,0.00709321762991374
"194","hdl_mean",FALSE,2987,1973,45.8925991425901,14.0558521832518,1499,994,45.8011568064163,14.1926330318313,1601,937,45.8891863467045,13.5385422746574,4486,2967,45.8620436227674,14.1001888618878,5,3,45.3257575757576,16.2401184902289,0,0,NA,NA,1,0,45.5,NA,5,3,45.3257575757576,16.2401184902289
"195","hdl_max",FALSE,2987,1973,51.1617977904252,17.4290869204153,1499,994,50.6073315543696,16.232919439075,1601,937,50.8923297938788,16.2130277132671,4486,2967,50.9765225144895,17.0389267471193,5,3,54.2,21.7416650696307,0,0,NA,NA,1,0,51,NA,5,3,54.2,21.7416650696307
"196","hdl_min",FALSE,2987,1973,41.1534784064279,13.4894955877568,1499,994,41.4243962641761,14.0548651884807,1601,937,41.2019050593379,13.0527491234981,4486,2967,41.2440057958092,13.6800432819229,5,3,36,11.13552872566,0,0,NA,NA,1,0,41,NA,5,3,36,11.13552872566
"197","hdl_maxdiff",FALSE,2361,2599,0.0713825092922912,0.27488295699826,1160,1333,0.0602900577905812,0.246985661286815,1261,1277,0.0546272491349804,0.230336651648852,3521,3932,0.0677280805101317,0.266031461223784,5,3,0.158118288920146,0.173645526712304,0,0,NA,NA,1,0,0.0285714285714286,NA,5,3,0.158118288920146,0.173645526712304
"198","hdl_mindiff",FALSE,2361,2599,-0.074965255698843,0.376343832279833,1160,1333,-0.0676801898025293,0.395146431480811,1261,1277,-0.0851867310120278,0.761107392799978,3521,3932,-0.072565177187135,0.382599586134342,5,3,-0.0309693679136296,0.0528797047628132,0,0,NA,NA,1,0,-0.0571428571428571,NA,5,3,-0.0309693679136296,0.0528797047628132
"199","hdl_tv",FALSE,2361,2599,0.0426150375342819,0.114102757868669,1160,1333,0.042199896140831,0.130069141599946,1261,1277,0.0446936536882374,0.194005332038912,3521,3932,0.0424782684299357,0.119580174224851,5,3,0.0617750487507179,0.0702395660954034,0,0,NA,NA,1,0,0.0348312094790968,NA,5,3,0.0617750487507179,0.0702395660954034
"200","ldl_mean",FALSE,2991,1969,105.214551618313,31.1946485207018,1493,1000,105.514875019674,30.4749743987224,1604,934,106.359803938938,30.7242585834777,4484,2969,105.314547790978,30.9538068179981,5,3,82.2333333333333,9.65218023730045,0,0,NA,NA,1,0,143.5,NA,5,3,82.2333333333333,9.65218023730045
"201","ldl_max",FALSE,2991,1969,122.140779003678,37.4642592858996,1493,1000,122.349189551239,37.319787579596,1604,934,123.184650872818,36.3793833484884,4484,2969,122.210171721677,37.4121840567661,5,3,113.2,28.0303407043154,0,0,NA,NA,1,0,163,NA,5,3,113.2,28.0303407043154
"202","ldl_min",FALSE,2991,1969,89.7446740220662,32.0879379782817,1493,1000,90.3533623576691,31.1330094222241,1604,934,90.7609413965087,32.2518136643562,4484,2969,89.9473438893845,31.7709928591372,5,3,58.2,14.1668627437411,0,0,NA,NA,1,0,122,NA,5,3,58.2,14.1668627437411
"203","ldl_maxdiff",FALSE,2370,2590,0.180979231887014,0.763998679861412,1150,1343,0.227206280935937,0.852647211445808,1259,1279,0.171358276404497,0.635290157517971,3520,3933,0.196081818934247,0.794224142235413,5,3,0.28431015474231,0.548556161444689,0,0,NA,NA,1,0,0.119047619047619,NA,5,3,0.28431015474231,0.548556161444689
"204","ldl_mindiff",FALSE,2370,2590,-0.280656979258214,0.912624893908267,1150,1343,-0.264544745559775,0.846281659074724,1259,1279,-0.255359487057299,0.57129277226343,3520,3933,-0.275393039271508,0.89140524045535,5,3,-0.291621127594555,0.350830472980285,0,0,NA,NA,1,0,-0.192488262910798,NA,5,3,-0.291621127594555,0.350830472980285
"205","ldl_tv",FALSE,2370,2590,0.146208773947621,0.295563071614693,1150,1343,0.152304478427296,0.442558577929398,1259,1279,0.142557644876932,0.263857745998785,3520,3933,0.148200268308879,0.350382289786003,5,3,0.165968828605315,0.1567038170463,0,0,NA,NA,1,0,0.119718309859155,NA,5,3,0.165968828605315,0.1567038170463
"206","trig_mean",FALSE,3008,1952,150.836618989557,107.43572149871,1502,991,148.824707240565,97.7755565302683,1613,925,153.097891509173,104.6292145501,4510,2943,150.166576540115,104.311367521681,5,3,158.951515151515,25.0290061297299,0,0,NA,NA,1,0,185.75,NA,5,3,158.951515151515,25.0290061297299
"207","trig_max",FALSE,3008,1952,204.45890625,273.214611396327,1502,991,196.75206391478,149.554438023237,1613,925,209.647923124613,216.262981488389,4510,2943,201.892237250554,239.247757319054,5,3,209.6,45.9271161733458,0,0,NA,NA,1,0,238,NA,5,3,209.6,45.9271161733458
"208","trig_min",FALSE,3008,1952,112.312466755319,70.9996260886014,1502,991,111.895599201065,77.7384923180395,1613,925,113.917296962182,77.1593291608994,4510,2943,112.173634146341,73.3043771613147,5,3,109.6,11.3929802949009,0,0,NA,NA,1,0,160,NA,5,3,109.6,11.3929802949009
"209","trig_maxdiff",FALSE,2385,2575,0.746741688032778,3.85786077732226,1165,1328,0.786803264050309,3.9959573246881,1280,1258,0.628096712269811,2.68349714898657,3550,3903,0.759888655937123,3.90320023207371,5,3,0.36545462343992,0.706835080374203,0,0,NA,NA,1,0,0.0619047619047619,NA,5,3,0.36545462343992,0.706835080374203
"210","trig_mindiff",FALSE,2385,2575,-1.86329426990712,36.4672471870608,1165,1328,-0.796688994048755,5.49640456250034,1280,1258,-2.49445620853306,54.8514630484329,3550,3903,-1.51326746811134,30.057903713051,5,3,-1.22890713860311,2.02749641864123,0,0,NA,NA,1,0,-0.366197183098592,NA,5,3,-1.22890713860311,2.02749641864123
"211","trig_tv",FALSE,2385,2575,0.657559108826038,7.54850100154696,1165,1328,0.509820633618138,2.65494114465273,1280,1258,0.569308220365427,5.26033055483398,3550,3903,0.609075919074713,6.37120239199088,5,3,0.351106642580732,0.366244016668642,0,0,NA,NA,1,0,0.145875251509054,NA,5,3,0.351106642580732,0.366244016668642
